id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
218584,"Sea View  Apartment Almocageme, Sintra",1130719,Mario,Sintra,Colares,38.79325,-9.47854,Entire home/apt,80,5,20,18/07/2020,0.24,1,213
220830,CASA MAYA  - BEAUTIFUL STONE HOUSE,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.88991,-9.31029,Entire home/apt,60,2,21,13/09/2019,0.21,5,365
220831,Casa do Pátio,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.89156,-9.31059,Entire home/apt,115,2,7,20/12/2020,0.1,5,89
222942,Quarto com muita luz,1157493,Lígia,Lisboa,Arroios,38.73194,-9.13383,Private room,54,1,4,29/04/2018,0.09,1,365
229846,Alfama - Tiny penthouse  with a river view,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71478,-9.1241,Entire home/apt,69,3,147,27/09/2019,1.38,4,0
231329,Doll house,1171644,Carla&Rodrigo,Cascais,Carcavelos e Parede,38.68727,-9.33687,Entire home/apt,35,3,101,06/10/2020,1.1,1,258
231385,Lisbon is Fado,1208572,Felipe,Lisboa,Areeiro,38.7451,-9.13853,Private room,35,1,43,05/07/2018,0.61,31,364
231468,Casa da Rita - ein besonderer Ort,1210169,Rita,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80674,-9.3975,Entire home/apt,152,3,39,20/08/2020,0.42,1,323
234910,Central Cascais Great Terrace 5 px,1230207,Rita,Cascais,Cascais e Estoril,38.69914,-9.41998,Entire home/apt,45,3,85,01/12/2020,0.76,1,267
236138,Different apartment in Lisbon,1237805,Fátima,Lisboa,Misericrdia,38.71517,-9.14595,Entire home/apt,49,22,76,22/03/2020,0.82,1,364
236176,Great Penthouse Apartm with seaview,520870,Cila,Lisboa,So Vicente,38.71995,-9.12204,Entire home/apt,98,4,167,02/01/2020,1.47,2,365
239018,Sunny room in central Lisbon (double),1253359,Helena,Lisboa,Campolide,38.73484,-9.15902,Private room,37,2,291,20/10/2019,2.76,2,230
239335,Casa Penafiel,1255095,Oliver,Lisboa,Santa Maria Maior,38.71068,-9.13455,Entire home/apt,135,3,27,03/12/2019,0.61,1,270
242363,Old fashioned little sweet house,1271952,Annis,Cascais,Alcabideche,38.72138,-9.41789,Private room,65,1,0,,,1,365
